Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-10-16 18:45:00,2.3516,-0.24644286027205198,-0.2435584112222001,-0.24349283766701624,-0.25741709697782617
2025-10-16 19:00:00,2.3321,-0.2721275986267911,-0.29068516171403613,-0.3815371899749994,-0.278426581199453
2025-10-16 19:15:00,2.3324,-0.14743597394805363,-0.28637393898460306,-0.33764303611222524,-0.13977366281917428
2025-10-16 19:30:00,2.3214,-0.24844727032135494,-0.3220403691962349,-0.41921533672444067,-0.2559993823881456
2025-10-16 19:45:00,2.3271,-0.21818188451790022,-0.273960709944848,-0.33334561164032217,-0.10802976819074873
2025-10-16 20:00:00,2.3111,-0.27811981033196576,-0.3134354074761558,-0.46037780653652677,-0.14975542886043433
2025-10-16 20:15:00,2.3079,-0.6294240471066164,-0.32339949190332334,-0.44091902973066954,-0.2329087016222745
2025-10-16 20:30:00,2.2919,-0.6110706878733458,-0.39362017112453124,-0.5103594853888517,-0.3687750422692307
2025-10-16 20:45:00,2.2944,-0.6556886588350241,-0.380024689747337,-0.4222523244552042,-0.26288368309196747
2025-10-16 21:00:00,2.3075,-0.4579580149293389,-0.24904254784401636,-0.2801889582816768,-0.17542027770143456
2025-10-16 21:15:00,2.3042,-0.4651852406474589,-0.15368471755698257,-0.27739203951784774,-0.2279452759716575
2025-10-16 21:30:00,2.3126,-0.2307693238481359,-0.011460720967313287,-0.18924523796829085,-0.16530785869619155
2025-10-16 21:45:00,2.322,-0.13552535767959184,0.158818968235748,-0.09279076500489192,-0.11565813892268872
2025-10-16 22:00:00,2.3092,-0.3593496664154847,0.19784239899002778,-0.1916060005987838,-0.13062856174457899
2025-10-16 22:15:00,2.313,-0.3088000774143893,0.25582734823451025,-0.13722439475568277,-0.08015983935428854
2025-10-16 22:30:00,2.3057,-0.2340426482571189,0.25298653172677504,-0.20253272897711816,-0.08682617240395002
2025-10-16 22:45:00,2.3007,-0.26978732104661446,0.22632208564049702,-0.25393793096279493,-0.09356732026161017
2025-10-16 23:00:00,2.3054,-0.14388499987059233,0.2456859931766633,-0.16850457887117593,-0.04967239208016732
2025-10-16 23:15:00,2.3213,-0.047776057093372376,0.3601943040715791,0.07582792437169994,0.013411598078254443
2025-10-16 23:30:00,2.3252,0.12900260012775347,0.4519121702099556,0.18000581309237262,0.03840787772135296
2025-10-16 23:45:00,2.328,0.18457285046813354,0.515301821070954,0.2991216041169149,0.06197895594971503
2025-10-17 00:00:00,2.33,0.40147503034087717,0.5514558380426217,0.3477115280596289,0.08974015447084695
2025-10-17 00:15:00,2.3333,0.40647837313795604,0.5749914075690498,0.4138214453063124,0.12240636108901704
2025-10-17 00:30:00,2.3348,0.32461333478493404,0.5778403090310666,0.4037204156641536,0.14321184085589772
2025-10-17 00:45:00,2.3388,0.40801863546862166,0.580402619909558,0.4409838640305763,0.17174961018085008
2025-10-17 01:00:00,2.3726,0.5444644135889101,0.7420144995804824,0.7314752060311043,0.5088319051809187
2025-10-17 01:15:00,2.3673,0.42695551387957664,0.7708436645140034,0.5392008667937194,0.4509523677601967
2025-10-17 01:30:00,2.3474,0.33745566497897955,0.6451179765484133,0.280427254825684,0.3955932442058685
2025-10-17 01:45:00,2.3563,0.36601843512883986,0.5842801646433922,0.34869118684312117,0.4095784131404925
2025-10-17 02:00:00,2.3488,0.36371291905501807,0.4796182867455012,0.23536463762173776,0.3625802360011901
2025-10-17 02:15:00,2.34,0.3213408135832253,0.3454768274735877,0.1142605054967698,0.2991699758193451
2025-10-17 02:30:00,2.3539,0.36882114704565566,0.3171475525968642,0.25632158224423063,0.35695720770760153
2025-10-17 02:45:00,2.3577,0.3048574684421723,0.3026280492808349,0.2732461098464197,0.4294130184673335
2025-10-17 03:00:00,2.3609,0.3007580605677083,0.2936437011793016,0.281691736512484,0.4548476064291643
2025-10-17 03:15:00,2.3567,0.23896738263494371,0.24924725720179364,0.2098472344127974,0.35358134734581
2025-10-17 03:30:00,2.3495,0.1556263672883533,0.1682751103469539,0.10432799815639127,0.2611300600994753
2025-10-17 03:45:00,2.3584,0.19174929958372686,0.1529716434360948,0.2056983608344175,0.26413729531579294
2025-10-17 04:00:00,2.3573,0.17241366732726846,0.12661591177449374,0.1770964790924574,0.14733856508822707
2025-10-17 04:15:00,2.3517,0.09765317663024703,0.07064859205858126,0.061037856713212824,0.050589515960878746
2025-10-17 04:30:00,2.3507,-0.22054391653962768,0.023082591877304427,0.020341593755218268,-0.026292896144088546
2025-10-17 04:45:00,2.3478,-0.20123850549701758,-0.026784310182413337,-0.06501994206179246,-0.09857293568103759
2025-10-17 05:00:00,2.3484,0.012886415200902945,-0.05688288883098519,-0.08007580155134386,-0.06533869201804873
2025-10-17 05:15:00,2.3527,-0.04931525081625324,-0.053312113023981596,0.003171692379002833,-0.031065695746803887
2025-10-17 05:30:00,2.3378,-0.13681607070366922,-0.13016121718096738,-0.425502413250237,-0.1258192350153857
2025-10-17 05:45:00,2.3324,-0.09870146257375964,-0.202524714647442,-0.5320879795697558,-0.25742591092499806
2025-10-17 06:00:00,2.3381,-0.22965131954769433,-0.20933866001823295,-0.36430739359152553,-0.1937244688320953
2025-10-17 06:15:00,2.3203,-0.4516909139652995,-0.29744125217718925,-0.6909898687876491,-0.26507862205562943
2025-10-17 06:30:00,2.2976,-0.6187683806182043,-0.4536547770300821,-0.7922016551219824,-0.522533224596328
2025-10-17 06:45:00,2.2935,-0.618395355601416,-0.5438527951248769,-0.6484347999621398,-0.800888621498783
2025-10-17 07:00:00,2.2726,-0.6635030604914295,-0.6682052439261322,-0.6758645412018319,-1.0
2025-10-17 07:15:00,2.2504,-0.8359133304737858,-0.8031321655732225,-0.6667525095067113,-1.0
2025-10-17 07:30:00,2.2421,-0.8445747960113821,-0.8644488546909797,-0.5819510373296577,-1.0
2025-10-17 07:45:00,2.2391,-0.8415545756220902,-0.8546792737706465,-0.5035331862241916,-1.0
2025-10-17 08:00:00,2.2303,-0.8502825006782814,-0.8287905214976012,-0.4739173085908688,-1.0
2025-10-17 08:15:00,2.222,-0.8557823266601846,-0.7908924323843931,-0.44750477149316586,-1.0
2025-10-17 08:30:00,2.2106,-0.8732572989505539,-0.7593254250147234,-0.43675370247228995,-1.0
2025-10-17 08:45:00,2.2157,-0.8638083348466776,-0.6654691752528696,-0.366942362583211,-0.8028850486259119
2025-10-17 09:00:00,2.2356,-0.6246944086447337,-0.4792726152917029,-0.24967499391757725,-0.6461287222503039
2025-10-17 09:15:00,2.2334,-0.6172070159544998,-0.3338815916935125,-0.23551967105592558,-0.5828979421782488
2025-10-17 09:30:00,2.2402,-0.6061919846025512,-0.18260567558519725,-0.18324000860266143,-0.4676162953596694
2025-10-17 09:45:00,2.226,-0.597213461931675,-0.12070257193927734,-0.22919169192285843,-0.4263943643804951
2025-10-17 10:00:00,2.222,-0.5431034942280971,-0.07572764360563274,-0.22775020515154676,-0.38593258009016584
2025-10-17 10:15:00,2.199,-0.5977229957740545,-0.12176065066769397,-0.3242339162356682,-0.3738220677609716
2025-10-17 10:30:00,2.2086,-0.4359673562428935,-0.08795275819085928,-0.25170687941992465,-0.2866601497379177
2025-10-17 10:45:00,2.2266,-0.16690050254833763,0.028904476323807157,-0.1276237616415366,-0.21263277731533362
2025-10-17 11:00:00,2.2718,0.16545951912850299,0.3025104294258781,0.223182104085895,-0.12414472656955189
2025-10-17 11:15:00,2.2832,0.23469921614800796,0.515434810093271,0.36905638940890717,-0.03144451277904751
2025-10-17 11:30:00,2.28,0.2726274392935564,0.6164739535842451,0.36956186039558936,-0.034462373998079776
2025-10-17 11:45:00,2.2831,0.34500271693936696,0.6665599206171343,0.41866831030412033,0.008327578696339686
2025-10-17 12:00:00,2.2921,0.46651390651863295,0.7026570600641965,0.46681968826932485,0.051972074376863936
2025-10-17 12:15:00,2.2938,0.45592515830150404,0.6977942828988718,0.4253429270535187,0.08652858434182865
2025-10-17 12:30:00,2.2962,0.39401807856792403,0.6703615292360925,0.3928267218178575,0.11095666694915068
2025-10-17 12:45:00,2.279,0.2701420747512481,0.5617896594369015,0.23823938889335217,0.09734845670020949
2025-10-17 13:00:00,2.2667,0.15203662576871607,0.4267183591389907,0.13155316574155895,0.07344088010830216
2025-10-17 13:15:00,2.2699,0.26883026476654154,0.33619156702631847,0.13908865894214606,0.08722620278314376
2025-10-17 13:30:00,2.2653,0.26418537096647243,0.24891260933346673,0.08669424253691194,0.04844920770434097
2025-10-17 13:45:00,2.2848,0.5349125842345657,0.25367355510687134,0.21923992023320438,0.07598194235153188
2025-10-17 14:00:00,2.2757,0.41963714899987536,0.2124007540543433,0.12978739107274972,0.04543824939498792
2025-10-17 14:15:00,2.2592,0.20580797423414354,0.1176233042109046,-0.01641407625690866,0.0172922156873004
2025-10-17 14:30:00,2.2614,-0.09012142754159229,0.06109112851640195,-0.006962707704586568,0.05281319675990731
2025-10-17 14:45:00,2.2607,-0.2148998184470149,0.020886033379990815,-0.0288648804873059,0.021343263214928545
2025-10-17 15:00:00,2.2634,-0.15930913406595082,0.005180206579379795,-0.024845937447868116,0.03956149883402777
2025-10-17 15:15:00,2.277,-0.053182330038773956,0.044953664475661015,0.0832388285117256,0.04702280080739296
2025-10-17 15:30:00,2.2806,-0.10521511918561913,0.08141609585015241,0.11278394987042739,0.056954383225669265
2025-10-17 15:45:00,2.3008,0.05477296739576332,0.1738832763405336,0.4736273302159484,0.0733319026008038
2025-10-17 16:00:00,2.3047,0.06573847702754435,0.23710686634586756,0.46827466670499174,0.12797148032391956
2025-10-17 16:15:00,2.3009,0.18895585293026756,0.25069145503264184,0.3614179689231576,0.10159209923594535
2025-10-17 16:30:00,2.2942,0.24931987769285086,0.2217146013259262,0.22917664017058248,0.07768299594313392
2025-10-17 16:45:00,2.2922,0.2043994788121637,0.18449934680165703,0.18545094963483233,0.05263385684572586
2025-10-17 17:00:00,2.2932,0.26445480850836545,0.1538519718006629,0.20041427727950623,0.06391786732737788
2025-10-17 17:15:00,2.2818,-0.030800960665160346,0.08110467631841801,0.023679049910243832,0.046946207871533197
2025-10-17 17:30:00,2.2881,0.1310780567114908,0.05203744831308237,0.13909962158348244,0.05886161797805997
2025-10-17 17:45:00,2.2928,0.4057968637541518,0.04616583620731463,0.2039515390680997,0.07569947185811621
2025-10-17 18:00:00,2.2943,0.4007305772201147,0.04313366689649021,0.20714303670286804,0.09282443211158843
2025-10-17 18:15:00,2.307,0.4920295335981538,0.08559893949058973,0.3727311595522168,0.10982558922554027
2025-10-17 18:30:00,2.3083,0.4843579203774431,0.10988156491497432,0.3530045357415523,0.1274403389617847
2025-10-17 18:45:00,2.3044,0.33012025757007024,0.10087177083477676,0.2667771593881262,0.11588408454750633
2025-10-17 19:00:00,2.3107,0.35122498346382597,0.11129151545517552,0.3249334520103938,0.13769024240946928
2025-10-17 19:15:00,2.3037,0.03999979917245056,0.08088061339071755,0.20279605204240136,0.11285938692461857
2025-10-17 19:30:00,2.2968,-0.10463592761717465,0.02617861839178813,0.0715941709643978,0.08394668407175383
2025-10-17 19:45:00,2.297,-0.05424218693475808,-0.012925688763288777,0.050750541367753144,0.09079757872023976
2025-10-17 20:00:00,2.3069,0.16910763824890807,-0.0016559999977301383,0.26384862809548104,0.10441607086638015
2025-10-17 20:15:00,2.3178,0.3047616873016233,0.04481931369802402,0.4991770385063312,0.11566525550125979
2025-10-17 20:30:00,2.3122,0.21444676069689436,0.04530931250383025,0.3304956920851374,0.0642881650659539
2025-10-17 20:45:00,2.311,0.3724487345117009,0.034170208902075803,0.27315174440333756,0.03988396961690003
2025-10-17 21:00:00,2.3223,0.41007170574335333,0.06637095811899492,0.4936835384796707,0.07078044200156514
2025-10-17 21:15:00,2.3277,0.4149819285404595,0.10048745197680775,0.5167552284050632,0.1108081086514389
2025-10-17 21:30:00,2.3293,0.415676724234271,0.1186905140672183,0.4682571284945656,0.13171614607419083
2025-10-17 21:45:00,2.3348,0.3610387135773735,0.14141227909941106,0.48656694687408997,0.14680480314622468
2025-10-17 22:00:00,2.3268,0.22102727485803983,0.11025397655226983,0.31134880718587254,0.06854266304111924
2025-10-17 22:15:00,2.324,0.23728792588340128,0.06771276257744815,0.2452512947488572,0.025588765371354977
2025-10-17 22:30:00,2.3133,0.029884891742657942,-0.01213827424310474,0.02518442693305023,-0.027171655789214464
2025-10-17 22:45:00,2.3176,0.1648871137791268,-0.04977369061052362,0.09324322384749795,-0.013091851684281895
2025-10-17 23:00:00,2.3045,0.08508270507007637,-0.12963546510164303,-0.21411766477730115,-0.06685699786235806
2025-10-17 23:15:00,2.2987,0.017689758088901327,-0.20129693932977266,-0.325338914527254,-0.1212269201378272
2025-10-17 23:30:00,2.3,-0.07885729023998053,-0.23461344929047986,-0.2788517382126595,-0.09224017233602679
2025-10-17 23:45:00,2.2936,-0.2915663845550688,-0.2725187355579258,-0.38332457128156994,-0.14762782020813583
2025-10-18 00:00:00,2.2996,-0.15107927919532557,-0.2611566765606504,-0.2434027164786821,-0.07820110874548981
2025-10-18 00:15:00,2.3133,0.023983166467525196,-0.1891078440101762,0.018849777520508204,-0.027402691397409917
2025-10-18 00:30:00,2.3172,-0.057627267719976484,-0.1215128249646592,0.07991123288784774,0.004641196548067663
2025-10-18 00:45:00,2.3097,-0.198675620513704,-0.10531316758681257,-0.09498319433504221,-0.023917832994169917
2025-10-18 01:00:00,2.3194,-0.10030407898422411,-0.05293295235469798,0.10541366052940337,0.01615761933593609
2025-10-18 01:15:00,2.3276,-0.07100604542322941,0.013988791487255273,0.26781606161470817,0.0643117014607907
2025-10-18 01:30:00,2.3252,-0.01670160507492028,0.0438253906634854,0.1990760268407875,0.016720883245807137
2025-10-18 01:45:00,2.3343,0.10088133778316688,0.09560956564185848,0.34809102768213196,0.05974767820701338
2025-10-18 02:00:00,2.3279,0.14928408905954058,0.09531745167450174,0.21092639838424576,-0.04822084680072424
2025-10-18 02:15:00,2.3342,0.16633250171688502,0.11441816924966985,0.31984633581777877,0.026438932617673366
2025-10-18 02:30:00,2.3255,0.2201256071094514,0.0808591073922431,0.15823868210287306,-0.05313647947821429
2025-10-18 02:45:00,2.3227,0.25974006887055623,0.04012799046203497,0.12115196010858409,-0.101488404979663
2025-10-18 03:00:00,2.332,0.31872491571565376,0.04884995941723772,0.2986547984113862,-0.051497696025353035
2025-10-18 03:15:00,2.3376,0.4417668656151028,0.07250258426090832,0.37446847971826525,0.030436210085185572
2025-10-18 03:30:00,2.336,0.3823527378893044,0.0730821552866191,0.30990080883148174,-0.03643408647973061
2025-10-18 03:45:00,2.3389,0.30331731935495043,0.07844597984995191,0.32648461483477853,0.03686908582894561
2025-10-18 04:00:00,2.3311,0.15741771003569782,0.03981824102694978,0.1728239325299774,-0.10879795603444008
2025-10-18 04:15:00,2.3314,0.26757068130716033,0.01063931446288949,0.15913982063536158,-0.05403297771526044
2025-10-18 04:30:00,2.3214,0.024569848354083348,-0.056014354054590765,-0.05140603720918974,-0.20316809756624155
2025-10-18 04:45:00,2.3188,-0.11609515006158176,-0.11020205595983512,-0.15764667912098412,-0.2969643544460297
2025-10-18 05:00:00,2.3273,0.025640850317803228,-0.10502854377851696,0.02223704539105098,-0.19418531737383882
2025-10-18 05:15:00,2.3206,-0.17232718977885483,-0.12894135268961054,-0.20652563585029177,-0.25320223414550247
2025-10-18 05:30:00,2.324,-0.05098056583362521,-0.12550413487706577,-0.11134116196371807,-0.16193190631083276
2025-10-18 05:45:00,2.3328,-0.017721693061976396,-0.08137816493223897,0.17662268910079615,0.011943551255917862
2025-10-18 06:00:00,2.3444,0.2307690203813641,-0.0016763673915535088,0.5444976406413924,0.209749676849166
2025-10-18 06:15:00,2.3426,0.24598247906359902,0.03780207059666079,0.4153856266048098,0.04550783589511601
2025-10-18 06:30:00,2.34,0.1078165025683147,0.04644265520352669,0.29377280212692913,-0.06594531561735252
2025-10-18 06:45:00,2.3506,0.16414120835887572,0.09278440616915923,0.5370552029046087,0.23110976848682097
2025-10-18 07:00:00,2.3653,0.3174429204311946,0.17796464545435883,0.692346874446452,1.0
2025-10-18 07:15:00,2.3561,0.1744420239128972,0.1786407640997478,0.4264659967088096,0.8319009780155863
2025-10-18 07:30:00,2.3637,0.33130062359544127,0.19990315985521837,0.4885188463040322,0.9834546583375338
2025-10-18 07:45:00,2.3539,0.20852625653968856,0.15616734133345625,0.2801221870683529,0.5392933771459977
2025-10-18 08:00:00,2.3571,0.3531155396279149,0.13090850035774573,0.3039685329804568,0.6415356652449226
2025-10-18 08:15:00,2.3523,0.3242979812180869,0.08189608422453241,0.2036570092765152,0.4765469968453213
2025-10-18 08:30:00,2.3527,0.2668065363939962,0.04240931248433355,0.1934137770726697,0.523237375616684
2025-10-18 08:45:00,2.3483,0.29816987971605613,-0.014271420421792405,0.11062237018513854,0.3503098324091642
2025-10-18 09:00:00,2.3546,0.3194152560353504,-0.025766362171147292,0.19618900823526642,0.4175583744205065
2025-10-18 09:15:00,2.3611,0.30267360173871055,-0.0032868692912965645,0.2752392301713714,0.5105754909124388
2025-10-18 09:30:00,2.3558,0.13073376341430476,-0.025813732115198672,0.16871437459369665,0.15048630390874715
2025-10-18 09:45:00,2.3576,0.17201816045580018,-0.03670902293917504,0.18310665363629564,0.23706947620434302
2025-10-18 10:00:00,2.353,0.1457397304892831,-0.07914147195757362,0.07570382630010242,0.13199592988144004
2025-10-18 10:15:00,2.3558,0.06388188090483482,-0.09181388590991381,0.11625665148890807,0.2021699198068371
2025-10-18 10:30:00,2.3665,0.015503692286152244,-0.03161182134073865,0.39170669864469587,0.2807563502440419
2025-10-18 10:45:00,2.3606,0.0607285445317153,-0.03804882743588562,0.2103265226763643,0.13880667925287593
2025-10-18 11:00:00,2.363,-0.01015985279770959,-0.03140595476194726,0.269019648051134,0.2474767579892816
2025-10-18 11:15:00,2.361,0.11620269023179546,-0.046098865725254824,0.1796879082441425,0.09936638552946603
2025-10-18 11:30:00,2.3727,0.2241376847998937,0.017930082170346372,0.6013551199745761,0.17918708527310065
2025-10-18 11:45:00,2.3789,0.37464761626666726,0.09145189914210021,0.6559856729845588,0.30684243511285664
2025-10-18 12:00:00,2.3881,0.4436087692916976,0.1877373867498129,0.7059143088562623,0.4932076522605573
2025-10-18 12:15:00,2.3792,0.3665478157571835,0.17447048418199548,0.41446810988158567,0.3239587519381777
2025-10-18 12:30:00,2.3797,0.3197449875614052,0.15535605177323794,0.3806193587436786,0.4284824125318296
2025-10-18 12:45:00,2.3754,0.1874178686258162,0.09620845332897748,0.2575351844948406,0.3182609790452862
2025-10-18 13:00:00,2.3737,0.24621709151252688,0.027962243364864123,0.200222023501749,0.19962550348815009
2025-10-18 13:15:00,2.3671,0.12258044237256654,-0.09344414319531937,0.04177464286141164,0.06628364345734036
2025-10-18 13:30:00,2.3608,0.09848465430826266,-0.2600358499636256,-0.11222447674796715,-0.07294496333839173
2025-10-18 13:45:00,2.363,0.09160285900203576,-0.36547786838269775,-0.08430783011145243,0.0020009141279811924
2025-10-18 14:00:00,2.3557,-0.14361718070956242,-0.5126973999787635,-0.2695189526773981,-0.11948077149172977
2025-10-18 14:15:00,2.3568,-0.05397746085675521,-0.5791591324793895,-0.2326191657766355,-0.038493837883362095
2025-10-18 14:30:00,2.3647,0.022397703378553048,-0.5062181458868447,-0.049958575982170905,0.09490651913641497
2025-10-18 14:45:00,2.3612,0.00258379798225846,-0.48763276407661177,-0.14563398299271058,-0.11451142635171796
2025-10-18 15:00:00,2.3586,-0.20644232957258055,-0.48862360239143493,-0.22808747343567792,-0.23091404537725616
2025-10-18 15:15:00,2.3485,-0.42105274384017943,-0.5823090399874912,-0.45954943353444855,-0.40761150641620847
2025-10-18 15:30:00,2.3484,-0.6291601456696947,-0.61060446715876,-0.4059466898218973,-0.5835258439426754
2025-10-18 15:45:00,2.3488,-0.556776670423549,-0.592397113258038,-0.36235606971893153,-0.5054678585971889
2025-10-18 16:00:00,2.34,-0.6311606544316425,-0.6461885207546576,-0.475167362745837,-0.5946207745701796
2025-10-18 16:15:00,2.3422,-0.5460527361062643,-0.6197477073680903,-0.38572368725727274,-0.44279018205960224
2025-10-18 16:30:00,2.3389,-0.557692406927971,-0.60521271831606,-0.3914541373263724,-0.5236992008338324
2025-10-18 16:45:00,2.3456,-0.3440001469439611,-0.49755316993879545,-0.2498533205281192,-0.3791302620574784
2025-10-18 17:00:00,2.3518,-0.14423096123022972,-0.3411112474624509,-0.12253335139347726,-0.2496299085218879
2025-10-18 17:15:00,2.3622,-0.011331640812421141,-0.10511240592075621,0.10783729391244812,-0.10320024705953634
2025-10-18 17:30:00,2.3562,0.007214803737264788,-0.010126526386842995,0.005276840501466595,-0.1373822290549513
2025-10-18 17:45:00,2.3683,0.1432127521173291,0.1975640558796675,0.3223314546017846,-0.04554128471870944
2025-10-18 18:00:00,2.3585,-0.07542594822429209,0.20771331508760646,0.10206483895816243,-0.09559191875116292
2025-10-18 18:15:00,2.3628,0.019276936507502142,0.25543404815286425,0.23580281929549063,-0.0055397469558006
2025-10-18 18:30:00,2.3645,0.07186339822061286,0.29313798173288547,0.27404117152865193,0.06264623659586936
2025-10-18 18:45:00,2.362,0.18120783171933014,0.27297997079182507,0.2056473709354978,0.024414035479042376
2025-10-18 19:00:00,2.3606,0.16094965365045552,0.23038632570106551,0.15706230144191236,-0.006905294432902998
2025-10-18 19:15:00,2.3687,0.23832314567036364,0.28694101152540435,0.34864413592128607,0.0777585654378501
2025-10-18 19:30:00,2.3655,0.32734250856488445,0.2699984600644692,0.26107000340889264,0.04965900264051046
2025-10-18 19:45:00,2.3669,0.3203629249665167,0.26058238628917413,0.28288821222589333,0.18370147225678568
2025-10-18 20:00:00,2.3646,0.3377132887255345,0.21283076908823192,0.21182538007650042,0.10750646936091583
2025-10-18 20:15:00,2.37,0.32620296033633733,0.2327901593426008,0.31269651230469364,0.17501768323374414
2025-10-18 20:30:00,2.3673,0.21739106530890623,0.1981198922222225,0.22265992705535875,0.09168163027945618
2025-10-18 20:45:00,2.359,-0.04624296752309917,0.0653467927650665,0.005560678261043228,-0.1727827011451755
2025-10-18 21:00:00,2.3557,-0.00751900593584395,-0.06337745259462228,-0.10863112680044612,-0.305364455445612
2025-10-18 21:15:00,2.3618,-0.10743822307214387,-0.07215237713814052,0.03968707725565357,-0.17151616663648817
2025-10-18 21:30:00,2.3623,0.07421845626839044,-0.07100147061165137,0.024187134584403247,-0.12426431285401374
2025-10-18 21:45:00,2.3637,0.018633245116659935,-0.05284157099123272,0.057254620241887766,-0.09116849830124979
2025-10-18 22:00:00,2.3618,-0.0556703756827757,-0.06397328278244037,-0.08289196292532153,-0.128989619618094
2025-10-18 22:15:00,2.3649,0.059062834483099354,-0.03352811488891783,0.10296677425888323,-0.05082823250747374
2025-10-18 22:30:00,2.3625,0.03792386165800266,-0.0438886288579055,-0.0734657561692783,-0.1106206739957311
2025-10-18 22:45:00,2.3615,-0.1674421315304704,-0.06299956508081664,-0.12390408760819022,-0.15214937250727686
2025-10-18 23:00:00,2.3605,-0.12254932069385802,-0.08641966105681359,-0.20964896610561862,-0.2288182809920004
2025-10-18 23:15:00,2.3603,-0.16666696127934968,-0.10118768311554299,-0.21105768418503723,-0.2778435296332142
2025-10-18 23:30:00,2.3594,-0.1361259710533048,-0.11788165576365421,-0.2515690257624316,-0.2941779313677208
2025-10-18 23:45:00,2.3596,-0.31515180569317974,-0.12137113943798146,-0.22418633948385908,-0.22614063394272255
2025-10-19 00:00:00,2.3514,-0.41298722644620994,-0.21981662232269109,-0.623209048233871,-0.34237097631694174
2025-10-19 00:15:00,2.3528,-0.19620288775822317,-0.2564186515510306,-0.47409363297538865,-0.24970338228740718
2025-10-19 00:30:00,2.3426,-0.34025998016520903,-0.39744175734552195,-0.7214839491833166,-0.3181685637749924
2025-10-19 00:45:00,2.3455,-0.4617565874053324,-0.43531857743111607,-0.5081644642136106,-0.22235627596081306
2025-10-19 01:00:00,2.3398,-0.5555557091906218,-0.5123490327758585,-0.5744467786640693,-0.31491536455026753
2025-10-19 01:15:00,2.3471,-0.357758814469324,-0.43293489927925827,-0.3157021131600626,-0.24303987659427953
2025-10-19 01:30:00,2.345,-0.36051521357912064,-0.3821083112889508,-0.3454234425760071,-0.26464972440946016
2025-10-19 01:45:00,2.3494,-0.32359101189406514,-0.26728237330054344,-0.18803431425930445,-0.17062083216408866
2025-10-19 02:00:00,2.3445,-0.35714303571423356,-0.24063249263736378,-0.31035271702993333,-0.2062108527079124
2025-10-19 02:15:00,2.3457,-0.31225315471256804,-0.1895512932412148,-0.2480346661068154,-0.14527789674660305
2025-10-19 02:30:00,2.3421,-0.3458648337949728,-0.18949822758355891,-0.31902944174193804,-0.218152954711985
2025-10-19 02:45:00,2.343,-0.3209649259089261,-0.16162859477591485,-0.26586376268467105,-0.1370622090508628
2025-10-19 03:00:00,2.338,-0.36896566956000953,-0.19601666430723053,-0.3693194202799266,-0.22282422648103353
2025-10-19 03:15:00,2.3508,-0.12464606593420711,-0.026639409035167077,0.02268743636512416,-0.06545699277300587
2025-10-19 03:30:00,2.3614,0.13698608331774081,0.23420205467575483,0.36002303756604215,0.16625983129488336
2025-10-19 03:45:00,2.3687,0.20152069934994243,0.48592733862140786,0.5333572792911303,0.30147960183206984
2025-10-19 04:00:00,2.3586,0.2030454715401443,0.4844755125349893,0.245161799240027,0.17065145508063226
2025-10-19 04:15:00,2.3586,0.17259530413261928,0.4624333245045921,0.2505556649258375,0.16926276257817977
2025-10-19 04:30:00,2.3586,0.2678060149674626,0.42771427919512134,0.25309032523910335,0.16494204371773166
2025-10-19 04:45:00,2.3574,0.160686173953098,0.3710450839314667,0.22355314967665152,0.11476437479033952
2025-10-19 05:00:00,2.3567,0.18660260586225433,0.3086117448915358,0.1911735609232137,-0.009456459585438141
2025-10-19 05:15:00,2.3577,0.1399660040552398,0.2673542154906344,0.21007206874509643,0.14519177274051617
2025-10-19 05:30:00,2.3535,0.15358334214732325,0.17443536152695813,0.07207690281676116,0.04131905260060399
2025-10-19 05:45:00,2.3528,0.1222028276963907,0.09876256395077139,0.040511015387661,-0.05264262304283764
2025-10-19 06:00:00,2.351,0.1580814171733627,0.022682746568431996,-0.033276678442496044,-0.13472267314735176
2025-10-19 06:15:00,2.3491,0.10645697224437028,-0.051332078512697076,-0.09858373359135059,-0.18954913247704142
2025-10-19 06:30:00,2.3466,0.1569340110022597,-0.12822156989374361,-0.1842076038345981,-0.30685164913781837
2025-10-19 06:45:00,2.3497,-0.024390546752382534,-0.1289062964682313,-0.0829701546302346,-0.20700974276052853
2025-10-19 07:00:00,2.3523,-0.24528330366668286,-0.0878047542951896,-0.010659105401689406,-0.1156489856306556
2025-10-19 07:15:00,2.3488,-0.5975977667757139,-0.10255317493523819,-0.13657866387719253,-0.19197423902037372
2025-10-19 07:30:00,2.3454,-0.49624086664014555,-0.15003371087251574,-0.267351794981435,-0.27926299206892446
2025-10-19 07:45:00,2.3484,-0.344594904583505,-0.13172654972296957,-0.17817076266578596,-0.1639829380353812
2025-10-19 08:00:00,2.349,-0.3178811109160381,-0.10498624413569817,-0.20416792053917782,-0.043469843256732976
2025-10-19 08:15:00,2.3503,-0.2343237861210372,-0.06310203498490141,-0.14691207737641165,1.0
2025-10-19 08:30:00,2.3343,-0.49122822637730934,-0.25326065952965954,-0.64613371190816,0.8146246135057149
2025-10-19 08:45:00,2.3325,-0.5431035861325444,-0.38465222230560614,-0.624943602319527,0.5718255262968506
2025-10-19 09:00:00,2.3246,-0.5768464256317413,-0.5531846435244425,-0.6729168906657181,0.24008401328214715
2025-10-19 09:15:00,2.3195,-0.6110092742361536,-0.6888469493607872,-0.6317856910683614,-0.033650066254803684
