Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2026-02-20 10:45:00,1.4212,0.019607376650217532,0.013747037020576593,0.033793324881316256,0.20381458977908498,0.15379357484620734,0.045057821799373815
2026-02-20 11:00:00,1.4174,-0.09037938002008047,-0.11660906333940903,-0.26400002681472734,0.182954902859067,0.1728517002963183,-0.35200001117545615
2026-02-20 11:15:00,1.4149,-0.12849196092492945,-0.24509375636452232,-0.46290275142617116,0.10773497771809783,0.180729582100704,-0.6172036646808626
2026-02-20 11:30:00,1.4052,-0.3288890976789446,-0.49720131837660086,-0.7889555174671031,0.059478615156780046,0.2287422227644268,-1.0
2026-02-20 11:45:00,1.4057,-0.27610232330782947,-0.6167974877869128,-0.5979000848946322,0.16607803084294123,0.21900629071433722,-0.7972001189104962
2026-02-20 12:00:00,1.408,-0.18451051063446086,-0.6136391371506039,-0.431007215357017,0.1768465469748547,0.2227069805194808,-0.5746762834595952
2026-02-20 12:15:00,1.4053,-0.3045456758263791,-0.6253259022056966,-0.4595280617438484,-0.061578385482652986,0.22364314686238737,-0.6127040803725867
2026-02-20 12:30:00,1.4048,-0.6088155778672742,-0.6058886659167774,-0.4150124266522719,-0.050055124605790924,0.18457126586397543,-0.5533498984150395
2026-02-20 12:45:00,1.4051,-0.5634220092062534,-0.5540327425141138,-0.3593789710496482,0.07514877553033242,0.1723314049838832,-0.47917195548626396
2026-02-20 13:00:00,1.4014,-0.5795456217716322,-0.5515888268226371,-0.4137052443241475,-0.11389576198105883,0.17941242431038185,-0.5516069890717444
2026-02-20 13:15:00,1.4018,-0.6162792259328844,-0.5082624544435991,-0.35741050142861974,-0.11787970394671893,0.17528483786152266,-0.47654733000111654
2026-02-20 13:30:00,1.3816,-0.7977528620123627,-0.7773049654075176,-0.6715696799248891,-0.5046871052067337,0.2760774257589527,-0.8954262447846887
2026-02-20 13:45:00,1.3841,-0.7777778353909306,-0.8381323718192415,-0.5124382404532226,-0.2761195388455924,0.2786751576578892,-0.6832509875831737
2026-02-20 14:00:00,1.3898,-0.591623136427161,-0.729439283302328,-0.3621105334956727,-0.14412311125927232,0.29449252718787744,-0.48281404127544086
2026-02-20 14:15:00,1.3976,-0.3769969444415804,-0.4980268442217058,-0.1971612960824216,-0.013725215263331798,0.31993621718864873,-0.2628817205531078
2026-02-20 14:30:00,1.4019,-0.24564200572126865,-0.25302080776198493,-0.10058445787104409,0.15943825480263024,0.3215024507556057,-0.13411260027208047
2026-02-20 14:45:00,1.3998,-0.2408295156042577,-0.10641740801160994,-0.12299080916352967,0.1975472089303472,0.3199436654215896,-0.16398773554734625
2026-02-20 15:00:00,1.4089,0.059581081575924344,0.15129167768996593,0.0778146989766273,0.6787706392382642,0.31483528183080933,0.1037529482374875
2026-02-20 15:15:00,1.4225,0.22340402755776295,0.531428184936989,0.3787498378421966,0.8082162973290465,0.37760482048706967,0.5049998091986141
2026-02-20 15:30:00,1.4124,0.05301187057631324,0.5844429675624655,0.18322027001009655,0.7597826766193413,0.41975158797588685,0.2442937143942632
2026-02-20 15:45:00,1.429,0.24458186352790479,0.8351654591030417,0.5216224181105751,0.8819464519049726,0.4843546935919224,0.6954965869146919
2026-02-20 16:00:00,1.434,0.2879682639886019,0.9983950791675453,0.5435436631396282,0.9936464757501097,0.5050806933652119,0.7247249109004814
2026-02-20 16:15:00,1.4294,0.22989576898258504,0.9699863042853957,0.41243217250303965,0.8391393384518303,0.5281936476843426,0.5499095851670645
2026-02-20 16:30:00,1.4252,0.2241053000237841,0.8433705383664977,0.3056876075080994,0.6821654364469438,0.53225612445371,0.4075834951416207
2026-02-20 16:45:00,1.4328,0.27336844949596,0.8182678003988642,0.385074379534325,1.0,0.5653266331658289,0.5134325249565435
2026-02-20 17:00:00,1.4119,0.26555637407721944,0.4917100585067738,0.04698971081769754,0.7385607338051711,0.5772363481832995,0.06265295943342906
2026-02-20 17:15:00,1.4141,0.26362023118907374,0.29099079957250457,0.075094107756838,0.7574154931340943,0.5748229565498495,0.10012548927356453
2026-02-20 17:30:00,1.4203,0.26684148962571386,0.22801499866827338,0.16039406538848044,0.7375956401248701,0.5748282555999239,0.21385876780694527
2026-02-20 17:45:00,1.4297,0.2769627448017391,0.295400196816054,0.28040459788343186,0.7969717876198481,0.57904255638046,0.3738728131304552
2026-02-20 18:00:00,1.4294,0.24575498265800078,0.3133196556967794,0.2498274702868296,0.7273508899323686,0.5591756781066987,0.33310330877122785
2026-02-20 18:15:00,1.429,0.2649726160651858,0.2980825832373217,0.22114060766039612,0.23641201364822761,0.5508347495751278,0.29485415788511204
2026-02-20 18:30:00,1.4313,0.21663426467234317,0.29729453131056,0.23924681319264995,0.2561097302914363,0.5160144124721778,0.3189957670257251
2026-02-20 18:45:00,1.4328,0.11281472530770899,0.29394113296258345,0.25139337062489386,0.44385129593526135,0.4551527478663154,0.3351911792037558
2026-02-20 19:00:00,1.4272,0.17050672365098835,0.1963597517475072,0.1316026264451141,0.2710806787540156,0.43441704035874434,0.17547018635429112
2026-02-20 19:15:00,1.4264,-0.03661990827213288,0.10681747143117666,0.09484385016483543,0.035341698120351206,0.35554042144059056,0.12645848569220977
2026-02-20 19:30:00,1.4239,-0.1474454297191818,0.0029595699896203323,0.010666402413543552,0.2260999250222863,0.34362364933332107,0.01422188804132577
2026-02-20 19:45:00,1.4238,-0.08750019960933159,-0.07355771663066019,-0.02984888070481201,0.25937611121201004,0.32107238175506336,-0.0397984868160794
2026-02-20 20:00:00,1.4286,0.052631350822927914,-0.06165776488005608,0.11054187956997108,0.23439730432700534,0.32299354012919956,0.1473892036303851
2026-02-20 20:15:00,1.4188,-0.20958100398002813,-0.19479011590771736,-0.24862929493655733,0.2887327807015558,0.33630029401103756,-0.3315057141446419
2026-02-20 20:30:00,1.4226,0.2152914081674119,-0.2236423049856574,-0.14106225675618034,0.23121636558399808,0.24954309011668924,-0.18808298921056102
2026-02-20 20:45:00,1.42,0.11776415870861769,-0.27358954030183474,-0.2262618745969035,0.13853976279474542,0.25201207243461005,-0.301682484609662
2026-02-20 21:00:00,1.4197,-0.013574973075798625,-0.3008131982390047,-0.21661129859009515,-0.08502593144201377,0.22238098592258151,-0.28881504887874193
2026-02-20 21:15:00,1.4204,-0.26197212203915526,-0.297667875851176,-0.16883103659379523,0.03650292186167669,0.17852114092609994,-0.22510803013120204
2026-02-20 21:30:00,1.4237,-0.1480522578511264,-0.23963090019531838,-0.026207049802410398,0.11058345236616497,0.19315867106834517,-0.03494270636728695
2026-02-20 21:45:00,1.4221,-0.17380381780218102,-0.21768779125583684,-0.07547154172682019,-0.11915200353296061,0.19940329693511868,-0.10062869694946253
2026-02-20 22:00:00,1.4192,-0.30024838204770504,-0.23662176378668717,-0.2490701215075245,-0.2578473452721951,0.2028305685295561,-0.3320934785085862
2026-02-20 22:15:00,1.4269,-0.1268819833043483,-0.13367812904111498,0.11995839468348213,-0.12531485244539084,0.2327723436420634,0.1599445732394216
2026-02-20 22:30:00,1.4234,-0.08558587391436376,-0.11386774759287543,-0.09016248501392943,-0.12495533018620168,0.22280655974628374,-0.12021661479573693
2026-02-20 22:45:00,1.4301,0.07355834930781568,-0.006082046532803076,0.29798054955745124,-0.038294764353995765,0.25123118263458216,0.39730746115163623
2026-02-20 23:00:00,1.426,0.040462147081501317,0.002057899864340317,0.07190771497479442,-0.04109713718760049,0.25996794229613446,0.09587699880411937
2026-02-20 23:15:00,1.4296,0.10469286162996269,0.053669314299702064,0.2826711339081047,-0.07777647755135031,0.2768007034934864,0.3768949069877228
2026-02-20 23:30:00,1.4269,-0.03189518862040117,0.04274937118145363,0.14432569542543594,-0.04041408790186062,0.26681217023918047,0.19243431459355265
2026-02-20 23:45:00,1.4292,0.2270738607197795,0.06227101273596355,0.3267643242396807,-0.07010538816263269,0.22889928431490172,0.4356858410894538
2026-02-21 00:00:00,1.4255,0.06345700463023704,0.01636378737633145,0.08044970787530192,-0.07217850564087376,0.22899233351706205,0.10726633084181962
2026-02-21 00:15:00,1.4246,0.10454510309928935,-0.029525760148398944,0.024489698776398505,-0.03107138917475812,0.22061330498786536,0.032652980633726965
2026-02-21 00:30:00,1.4206,0.01886762548958842,-0.11604025226066805,-0.23772480098041587,-0.08078059040327071,0.23983829770117182,-0.31696637745286677
2026-02-21 00:45:00,1.4227,0.04684287870060473,-0.13800879992833626,-0.09041013442637613,-0.08745684242666822,0.24651316912510265,-0.12054680877796288
2026-02-21 01:00:00,1.428,0.0841484309573768,-0.07358633960854857,0.2746719073785121,-0.014402494944749747,0.2556022408963571,0.36622928076490546
2026-02-21 01:15:00,1.4256,0.06743709163546839,-0.0656772988215698,0.09152704625943786,0.008897977657398507,0.2600408850408831,0.12203611897104744
2026-02-21 01:30:00,1.431,0.2169114515301426,0.015685823809509454,0.41941975401368314,-3.287424577550231e-05,0.2715383847459308,0.5592264210829657
2026-02-21 01:45:00,1.431,0.08779410644288049,0.06361446988696154,0.37521961970131446,0.05247623566032541,0.2331037236697601,0.5002929032220533
2026-02-21 02:00:00,1.4303,0.15717502960249463,0.07798642938923091,0.3009015483609121,-0.026158589801388393,0.21923472598156146,0.40120213652682296
2026-02-21 02:15:00,1.432,0.04884281018510734,0.10411292098104986,0.37529799504829797,0.04188023780801542,0.1940343176376693,0.5003974052251262
2026-02-21 02:30:00,1.4335,0.20661110488828086,0.13343162165826705,0.4143092451313498,0.04313650216329165,0.18087597787632667,0.5524124034845619
2026-02-21 02:45:00,1.4306,0.028089483335599682,0.10028676230354343,0.20990743420741687,0.03418244993122375,0.1777475984102567,0.2798766397966717
2026-02-21 03:00:00,1.4272,0.008264073947739092,0.021469386964531906,-0.03949088672148465,-0.04447601094983462,0.1816744074311339,-0.05265447030553774
2026-02-21 03:15:00,1.4295,0.008264073947739092,-0.00014540864487667943,0.12011514429746195,0.01566572637785083,0.18138210163393795,0.16015358647225036
2026-02-21 03:30:00,1.4244,-0.029178079350312344,-0.09125338374258246,-0.2630434606215437,0.011449863788198357,0.18905203193324427,-0.3507245905186768
2026-02-21 03:45:00,1.4259,0.03394218080442116,-0.12557477573629844,-0.13558761620368937,0.04639011079539682,0.19185877591095238,-0.18078345177311853
2026-02-21 04:00:00,1.4265,0.1690539722992669,-0.13513909357929585,-0.09271873437430994,0.03169643706299496,0.1747533924190072,-0.12362493823069025
2026-02-21 04:15:00,1.427,0.1291286544203851,-0.12988312143911196,-0.04559027654628378,0.011540205211933491,0.16668335168685497,-0.06078698935804736
2026-02-21 04:30:00,1.427,-0.035714767856897825,-0.1226244863349369,-0.04598478574081627,0.03716130471120891,0.14015416958654534,-0.06131300164279322
2026-02-21 04:45:00,1.4284,0.10370313141318832,-0.09408326494878322,0.0637687799565857,0.006538293471190621,0.1350162019442329,0.08502509734869536
2026-02-21 05:00:00,1.4278,-0.14414468387272733,-0.08244938305406517,0.009266709575174614,-0.009572609894891978,0.11105997238508682,0.012355665202974021
2026-02-21 05:15:00,1.43,-0.04098415681237398,-0.04106748473412495,0.16056518028230693,0.032264548385048886,0.12187812187812067,0.21408697602766477
2026-02-21 05:30:00,1.4292,-0.04489850495595235,-0.02646695597973848,0.07622858661971688,-0.017216947091802447,0.12244612370556715,0.10163818691591718
2026-02-21 05:45:00,1.428,-0.16666715277749716,-0.03561175692759061,-0.06895897604530588,-0.05409160393085453,0.12004801920768096,-0.09194523994851557
2026-02-21 06:00:00,1.4351,0.054053555515212535,0.06422270822871062,0.5566166551438354,0.02860362902502234,0.147326716903748,0.7421556687449032
2026-02-21 06:15:00,1.4314,0.026315316828469975,0.06667605377022627,0.19779268107953218,0.04511859001594828,0.15169963472324677,0.2637236619880887
2026-02-21 06:30:00,1.4293,0.07216443263566859,0.03091214819709232,0.009008171773780105,0.002982967282391046,0.14542583282525753,0.012010960052866186
2026-02-21 06:45:00,1.4295,-5.185182496347807e-07,0.007543796254733898,0.035524070417921494,0.04171787185280679,0.13491230700044815,0.04736549577893009
2026-02-21 07:00:00,1.4308,0.27586129904921575,0.009646519576170237,0.15708245806929033,0.04489766959161684,0.11581932185790111,0.20944336108624104
2026-02-21 07:15:00,1.4305,0.20909013966991807,0.0036280961114163756,0.13905555655212531,0.016555148286323238,0.10985170020472372,0.18540749217679228
2026-02-21 07:30:00,1.4314,0.2197301759541476,0.010793925743373164,0.25258379128513464,0.009106719184523023,0.11127966626080243,0.3367784928973027
2026-02-21 07:45:00,1.4309,0.17488715477936723,0.004862531242667024,0.19798547631481012,-0.0343628944113329,0.11131855076225634,0.2639807315548561
2026-02-21 08:00:00,1.4282,0.04799941312032345,-0.04197191309526438,-0.08812711612530028,-0.10503503101952787,0.12503250845219713,-0.11750276388587348
2026-02-21 08:15:00,1.4303,0.07392937606960089,-0.03997014912670556,0.12720415471391033,-0.06500482081300483,0.12834470290947983,0.16960562681310043
2026-02-21 08:30:00,1.4328,0.18115882115132478,-0.0012995072000736767,0.3639289148797781,-0.05725716934074449,0.13759272553242546,0.4852386802068899
2026-02-21 08:45:00,1.4339,0.1471692052690986,0.03735885418743947,0.43407032452661465,-0.014201247494575686,0.1320076116087005,0.5787605678529251
2026-02-21 09:00:00,1.4333,0.15589292081745512,0.04834538944961115,0.33593719897252283,-0.034211423149380873,0.13106617097407686,0.447916387659425
2026-02-21 09:15:00,1.4428,0.427745087039562,0.1927010079119478,0.8397187863941402,0.02390924890209235,0.1712939126302041,1.0
2026-02-21 09:30:00,1.4422,0.252668415040641,0.2605000677621486,0.6242054637588648,-0.02021231441138997,0.13917229629336253,0.832274041558127
2026-02-21 09:45:00,1.4395,0.2988923179154062,0.2452708947296717,0.40421670724147385,-0.0325444337265982,0.13447129459633864,0.538955677766092
2026-02-21 10:00:00,1.4378,0.3183513686547093,0.19372610734537143,0.27839953996143174,-0.07879493767397794,0.1326431254098532,0.3711994449283589
2026-02-21 10:15:00,1.4411,0.3892610922934449,0.19599862487600037,0.4046158279143107,-0.07494009493898823,0.14770463039146817,0.5394878339328378
2026-02-21 10:30:00,1.4416,0.372413130559174,0.18964220112882402,0.3802136993678229,-0.0511410841622042,0.1436895512922157,0.5069516580259399
2026-02-21 10:45:00,1.4398,0.30491743380838443,0.14375872972778406,0.26307488032473125,-0.08518995105177786,0.15131069791439383,0.3507665586721176
2026-02-21 11:00:00,1.4413,0.31832738081725326,0.12417357765353715,0.30944945428023174,-0.002102384621121053,0.1541267308283214,0.41259932472133887
2026-02-21 11:15:00,1.4438,0.38972750887657553,0.1366170238977766,0.37916764815616233,0.09448342552837256,0.16375437832703554,0.5055569180180587
2026-02-21 11:30:00,1.4449,0.5301580500884856,0.14731872539144472,0.381688901459989,0.12921075086921915,0.1557201190393814,0.5089185875769405
2026-02-21 11:45:00,1.4441,0.45695296697543997,0.1278951010603476,0.3127516056805737,0.07276828190665179,0.14937627983816143,0.41700218898107444
2026-02-21 12:00:00,1.44,0.22641455440868086,0.041514324330098405,0.11377040524537141,0.005404998490958681,0.1577380952380966,0.15169391105215657
2026-02-21 12:15:00,1.438,0.1253817811821102,-0.051488385281517834,0.005510906966746276,-0.015299176033725978,0.16242797536260875,0.007347908255207391
2026-02-21 12:30:00,1.4376,0.1323072045445862,-0.12068246419206326,-0.029806247579038048,-0.21388793980114354,0.16147944987678084,-0.039741632033226844
2026-02-21 12:45:00,1.44,-0.11023671089315541,-0.12962963919219642,0.07185984738775875,-0.08953684644372913,0.12599206349206504,0.09581317043679362
2026-02-21 13:00:00,1.4407,-0.05882404613581059,-0.1248325784495108,0.08872778933776138,-0.011011246003693588,0.12642663784469999,0.11830376799330782
2026-02-21 13:15:00,1.4392,-0.012346248030966506,-0.1452883966180185,-0.03804937038115758,-0.05479192228745062,0.12060271579449114,-0.050732448772530254
2026-02-21 13:30:00,1.4386,0.034482134364234585,-0.16676576959736475,-0.11665777667779553,-0.10488528315801433,0.11519135667613518,-0.1555436599487947
2026-02-21 13:45:00,1.4477,0.22758561426901067,-0.03340438005676845,0.5596783990270255,-0.07351072391758876,0.14308410384945647,0.7462379783368361
2026-02-21 14:00:00,1.4479,0.2195116002382416,0.0515855940415795,0.5373125743793306,0.045073452340248434,0.14158436356102028,0.7164168806997203
2026-02-21 14:15:00,1.4572,0.480662410793542,0.2493577666382656,0.811312289809945,0.24079723388017973,0.17744402180306768,1.0
2026-02-21 14:30:00,1.4593,0.4891298682658092,0.39796384969900744,0.6769178756014926,0.3145654006139921,0.18012550048457757,0.9025572326564891
2026-02-21 14:45:00,1.4553,0.30026062131465553,0.4063422375235777,0.4392885887823853,0.16927476972848712,0.18798284104406662,0.5857181661955823
2026-02-21 15:00:00,1.4545,0.2526311174516874,0.37061892119343226,0.36272680267685287,0.1196985228868269,0.18661297451259765,0.48363577917658523
2026-02-21 15:15:00,1.4487,0.10697638377513485,0.21035563523573605,0.13551541993540173,0.11191789807733353,0.21201274048654423,0.1806872576996514
2026-02-21 15:30:00,1.4562,0.3491375239671282,0.22252614921950106,0.36348454151928566,0.21963468497206842,0.22759824984793972,0.48464609536711906
2026-02-21 15:45:00,1.4502,0.24206314704595214,0.09607580553597915,0.13838616632886946,0.24390877880243866,0.24824162184526166,0.18451491833488134
2026-02-21 16:00:00,1.4469,0.1744837440380438,-0.060850315325499525,0.012817068299866174,0.11475894904117151,0.26312411757155535,0.01708944874360207
2026-02-21 16:15:00,1.4431,0.05667249006554414,-0.23886823254356193,-0.12095093196826368,-0.03572808210679821,0.2707465080135014,-0.1612678913384659
2026-02-21 16:30:00,1.4428,0.0386737653511473,-0.3564042995345578,-0.12714144249597747,-0.025380940354553405,0.2688225276248543,-0.1695219057702786
2026-02-21 16:45:00,1.4417,0.046381917451820416,-0.45368457625775843,-0.16036747967308057,-0.03406510287968097,0.26704584865089637,-0.213823290374585
2026-02-21 17:00:00,1.4409,0.04251359343455974,-0.5399491670996956,-0.1909964350743678,-0.14675116927126577,0.26818555862902943,-0.254661898927158
2026-02-21 17:15:00,1.4382,-0.1991616606234139,-0.6552687673585557,-0.28689997269072104,-0.2775080648785263,0.236903271947076,-0.38253328690032723
2026-02-21 17:30:00,1.4418,-0.11937401817541599,-0.6380217119327939,-0.17253750454118016,-0.5051310965510877,0.2531557775003464,-0.23004999017867103
2026-02-21 17:45:00,1.4422,-0.35545045079843335,-0.6124342137534492,-0.16422009043170244,-0.6127386224675162,0.20900608197792953,-0.218960104072256
2026-02-21 18:00:00,1.4433,-0.3883497224054352,-0.5230380276487703,-0.13030682160530577,-0.5009290728266227,0.20389781354237757,-0.173742410376262
2026-02-21 18:15:00,1.4447,-0.2746116620579451,-0.40004420430140836,-0.09122849138512718,-0.39747090394006124,0.19084535593153282,-0.12163796744480065
2026-02-21 18:30:00,1.4484,-0.1469882395702335,-0.20754036020597286,0.034517232734889935,-0.286949537574183,0.20465932852013874,0.046023005921135444
2026-02-21 18:45:00,1.4481,-0.01666704907392969,-0.0869010703380068,0.02151843859040581,-0.3885816292970266,0.17757258279321578,0.02869127968600929
2026-02-21 19:00:00,1.445,-0.35443066575856363,-0.09355355371769676,-0.09804454795118972,-0.3747027707956472,0.15620365793376098,-0.1307260422664473
2026-02-21 19:15:00,1.4442,-0.22727313705212468,-0.11944687530642552,-0.11154267816177404,-0.3110640836269018,0.1305715472728351,-0.14872354844634686
2026-02-21 19:30:00,1.4458,-0.04453495451460455,-0.08815698167718727,-0.015114691480917541,-0.17311270551132826,0.12202833824081659,-0.020152889401756677
2026-02-21 19:45:00,1.4435,0.01724076545815663,-0.1344494387552531,-0.11192470060085075,-0.14458549824139563,0.11480033648374542,-0.14923290532172845
2026-02-21 20:00:00,1.441,-0.0708666538530261,-0.23390484207590811,-0.23607100696834016,-0.13494867820516732,0.12590462972142405,-0.3147613209622267
2026-02-21 20:15:00,1.4427,0.03846097929024608,-0.23550162217206302,-0.11521828648656868,-0.04094922309766695,0.12872689104753993,-0.15362434976855413
2026-02-21 20:30:00,1.4379,-0.10000041999980695,-0.3673075587595227,-0.44936229662010174,-0.08346892356141387,0.14902685463920723,-0.5991497235226856
2026-02-21 20:45:00,1.4373,-0.03225855012115389,-0.44723164653338526,-0.46000060632076095,-0.1654200874414248,0.1386528312013599,-0.6133341374380259
2026-02-21 21:00:00,1.4386,-0.12500047851535784,-0.4342057586558006,-0.3207295682051402,-0.1489304565841881,0.12710770391849252,-0.42763940491415514
2026-02-21 21:15:00,1.4402,-0.07462734907526553,-0.3572182005729543,-0.177038495147543,-0.1611366163355301,0.1329180470966331,-0.23605129244556242
2026-02-21 21:30:00,1.4392,-0.15355849626146395,-0.3187056966037191,-0.23658368552964648,-0.19969045877430303,0.13251409513221493,-0.3154448866611684
2026-02-21 21:45:00,1.4413,-0.12408803878713755,-0.21433853934910074,-0.0712203075175174,-0.24538798358826933,0.13579011011883937,-0.09496036552382109
2026-02-21 22:00:00,1.442,-0.26229550524028494,-0.1130566793188088,-0.021109953760459876,-0.14869578669659408,0.12086387953239427,-0.028146555091335363
2026-02-21 22:15:00,1.4377,-0.36619749553644765,-0.17112501713424844,-0.35147489305372326,-0.13307357950255394,0.14109838134321565,-0.4686331754239379
2026-02-21 22:30:00,1.4333,-0.3939396796243972,-0.3312698201494279,-0.5601057752138504,-0.14906881315705184,0.14801008661330914,-0.7468077055536056
2026-02-21 22:45:00,1.4325,-0.39393967962439264,-0.4344470329837946,-0.5097059055033334,-0.24702003368471248,0.14809274495138178,-0.6796078747510442
2026-02-21 23:00:00,1.4306,-0.5066668968887845,-0.5292892839555718,-0.5131117718114814,-0.2519952696371478,0.1497873020311137,-0.684149029970134
2026-02-21 23:15:00,1.4342,-0.2971249150240078,-0.440392097921846,-0.2969309602766408,-0.15022858246973955,0.15588580990895592,-0.395907933580012
2026-02-21 23:30:00,1.4326,-0.27631612274915895,-0.4030397371751227,-0.34545645409618264,-0.2130495503853553,0.15157256536566538,-0.4606085949701888
2026-02-21 23:45:00,1.4304,-0.3980585251514904,-0.41629520041460055,-0.4173984638489978,-0.16981820923181978,0.15430249280920164,-0.5565312794566447
2026-02-22 00:00:00,1.4294,-0.31365349110152463,-0.42284098060567493,-0.41574093030423276,-0.16007392464644418,0.13542145555577384,-0.5543212347918735
2026-02-22 00:15:00,1.4299,-0.27407445047992485,-0.3793504191898651,-0.35173914490336594,-0.11990263114415246,0.13487456665300895,-0.46898551675144184
2026-02-22 00:30:00,1.4268,-0.40972250916268393,-0.41427290429340724,-0.4540994946023466,-0.16811821858925,0.14417878168928996,-0.605465989800299
2026-02-22 00:45:00,1.4272,-0.4710147610794795,-0.390042285831354,-0.3906632895086109,-0.08567250614797979,0.13813260730300678,-0.520884378927924
2026-02-22 01:00:00,1.4279,-0.41391971447342174,-0.31991350585964495,-0.3209803805150352,-0.0596093369775919,0.13656418516702457,-0.4279738292258753
2026-02-22 01:15:00,1.431,-0.36395791182294884,-0.1518405529037473,-0.15322083293036426,-0.048627260950099054,0.14125985824098697,-0.20429442029213488
2026-02-22 01:30:00,1.4319,-0.3543862820558701,0.0029723724660134687,-0.0932317840331986,0.004350358824192131,0.14216874681990613,-0.1243090172859548
2026-02-22 01:45:00,1.4328,-0.19521957238748983,0.14139472388820853,-0.03549364344448458,0.08223529412246215,0.1251296163356438,-0.04732482535904237
2026-02-22 02:00:00,1.4326,-0.03349347038714626,0.22770390810533467,-0.03124467628269062,0.11927065790994724,0.10420613868889468,-0.04165953441495811
2026-02-22 02:15:00,1.4265,-0.22900804556822393,0.09979559996682219,-0.3313819164433419,0.1219118204998202,0.13119022582744758,-0.44184254281994934
2026-02-22 02:30:00,1.427,-0.14516177289255253,0.04278283231843511,-0.2780934112703568,0.06705148226556806,0.1241365502052232,-0.3707911981662839
2026-02-22 02:45:00,1.424,-0.42148793798218803,-0.07250383587725033,-0.42464692738123133,0.035972097175747626,0.12138844301765538,-0.5661958970930598
2026-02-22 03:00:00,1.4249,-0.32765997501107935,-0.10093280039461762,-0.3811420453525938,0.08771661453675371,0.11780275307540418,-0.5081893823201208
2026-02-22 03:15:00,1.4215,-0.36032424920892453,-0.20335268132699613,-0.5626027066347049,0.08818123083445517,0.12411436611225538,-0.7501369481618451
2026-02-22 03:30:00,1.4222,-0.29508237167405327,-0.2226599549885093,-0.44523200430070864,0.03135241717461439,0.122546557647106,-0.5936426674710522
2026-02-22 03:45:00,1.4238,-0.23921610395978518,-0.15957341541657735,-0.3035455584867329,0.1039495972774042,0.12792727710553287,-0.4047273938791262
2026-02-22 04:00:00,1.4259,-0.03673524431455917,-0.0316645826081939,-0.1481310966311749,0.0871643389380825,0.1227295041728041,-0.19750809760697743
2026-02-22 04:15:00,1.4243,-0.11284095020337702,0.0162991812857019,-0.23387565938451405,0.011002875212530253,0.12888536724807315,-0.31183418759176645
2026-02-22 04:30:00,1.4229,-0.1893943692605562,0.017661065598909426,-0.30259114776598106,-0.06093940028583309,0.13252612873106331,-0.40345484492577466
2026-02-22 04:45:00,1.4227,-0.3531918746942,0.026529049004562526,-0.28564089159405137,-0.10347907509648568,0.11798491801303394,-0.38085450201712284
2026-02-22 05:00:00,1.4198,-0.47451009242582587,-0.043343644891648776,-0.42445400104068837,-0.17514884520118265,0.1282876863944635,-0.5659386614563431
2026-02-22 05:15:00,1.4215,-0.4296580982808601,-0.017553836159891693,-0.282435445206653,-0.14386746237505374,0.13215416310738262,-0.37658057481745105
2026-02-22 05:30:00,1.4207,-0.4423794723675593,-0.00987321489479448,-0.3020154020654324,-0.1104436367094857,0.13524520105782936,-0.4026871863325161
2026-02-22 05:45:00,1.4208,-0.2727277598952804,0.013772377279131796,-0.26819591281945154,-0.0944717548407857,0.10507158944659016,-0.3575945317355434
2026-02-22 06:00:00,1.4201,-0.32701466454003364,0.021499887381661337,-0.28003216352417815,-0.0777212693159219,0.10612934702787702,-0.3733762007233345
2026-02-22 06:15:00,1.4213,-0.13989699696590263,0.07721766757626793,-0.1891072839107253,-0.0432895397532447,0.09699369792242674,-0.2521430195968436
2026-02-22 06:30:00,1.4228,-0.10552826746754874,0.16870816730688734,-0.07579851594628556,0.03766212862269681,0.0999036105867718,-0.1010646491303958
2026-02-22 06:45:00,1.4234,0.11111020143024447,0.24903434966993418,-0.0029331731107766212,0.04294712222443737,0.08581063449687927,-0.003910841939612803
2026-02-22 07:00:00,1.4209,-0.06878375857286927,0.22394863556954672,-0.2309332670387645,-0.032106406642031064,0.09501020479977548,-0.3079109802318936
2026-02-22 07:15:00,1.4224,-0.07446877433175501,0.2550824212062262,-0.031750065167482466,-0.056154343335951096,0.094407841876909,-0.04233333931480757
2026-02-22 07:30:00,1.4222,-0.21893555827823305,0.267090286877575,-0.03134616654512146,-0.042159836234937055,0.08487855837033348,-0.04179479317907145
2026-02-22 07:45:00,1.4212,-0.19018474462659,0.24214610621854524,-0.1652793546453752,-0.048311639284166076,0.08192272124160771,-0.22037240359928953
2026-02-22 08:00:00,1.4229,-8.433727828105475e-07,0.275733373321601,0.122765017485442,-0.023057050062982625,0.08333082336877601,0.16368682867233367
2026-02-22 08:15:00,1.4198,-0.14871855989436966,0.20041822145960364,-0.3602265441961988,-0.021800965362959144,0.09810234841929708,-0.4803020294837519
2026-02-22 08:30:00,1.4194,-0.023530215916289735,0.14133001460124298,-0.3754555378237582,-0.07943811726497321,0.08554922603112154,-0.5006073592186098
2026-02-22 08:45:00,1.4179,-0.21428636904707163,0.062275864757827086,-0.5043695866372534,-0.08562139159574438,0.08463220255307331,-0.6724927829676735
2026-02-22 09:00:00,1.4203,-0.021739874763147923,0.09071349195158517,-0.1682045428270882,-0.10371505352838685,0.09253578217881743,-0.22427265389842096
2026-02-22 09:15:00,1.4203,-0.02732314849596051,0.11324220830413477,-0.15031269936726072,-0.0571063906606894,0.09203287031915001,-0.20041685146860508
